,index_city,Population
30638,Darien,1610
30639,Delafield,7180
30640,Franksville,1846
30641,Greendale,14333
30642,Iola,1273
30643,Jefferson,7941
30644,Lake Delton,2967
30645,Milton,5593
30646,New Holstein,3216
30647,Niagara,1587
30648,Onalaska,18468
30649,Portland,1065
30650,Poynette,2493
30651,Richfield,11530
30652,Ripon,7700
30653,River Falls,15269
30654,Walworth,2838
30655,Wausau,39094
30656,Wind Point,1710
30657,Weirton,19175
30658,Three Rivers,2890
30659,Fort Defiance,3624
30660,Fortuna Foothills,26265
30661,Fountain Hills,23899
30662,Payson,15345
30663,Phoenix,1563025
30664,White Mountain Lake,2205
30665,Wickenburg,6806
30666,Williamson,5438
30667,Barstow Heights,24202
30668,Bridgeport,575
30669,Burlingame,30459
30670,Calipatria,7424
30671,Canyon Country,59530
30672,Carlsbad,113453
30673,Castroville,6481
30674,Cathedral City,53826
30675,Diamond Bar,56897
30676,Escondido,151451
30677,Idyllwild,3583
30678,Linden,1784
30679,Lucerne,3443
30680,Minkler,1003
30681,Montalvin,2876
30682,Orosi,8770
30683,Ramona,20292
30684,Sleepy Hollow,2384
30685,Thornton,1131
30686,Union City,74494
30687,West Sacramento,52721
30688,Yountville,3017
30689,Bennett,2484
30690,Fairplay,681
30691,Fraser,1213
30692,Pueblo West,29637
30693,Rocky Ford,3827
30694,Saint Francis,1329
30695,Columbus,1625
30696,Española,10224
30697,Moriarty,1806
30698,Mosquero,93
30699,Zuni Pueblo,6302
30700,Paradise,223167
30701,Spring Valley,178395
30702,Tonopah,2478
30703,Goodwell,1326
30704,Clarendon,1944
30705,Denver City,4864
30706,McCamey,2062
30707,Mentone,19
30708,Sanderson,837
30709,Stinnett,1856
30710,Castle Dale,1550
30711,Cedar City,30184
30712,Fountain Green,1083
30713,Gruver,1190
30714,Central Valley (historical),4340
30715,McCloud,1101
30716,Aristocrat Ranchettes,1344
30717,Brush,5459
30718,Milliken,6388
30719,Steamboat Springs,12435
30720,Dalton Gardens,2386
30721,Eagle,23612
30722,Rigby,4029
30723,Laurel,6943
30724,Somers,1109
30725,Townsend,1959
30726,Warm Springs,3000
30727,Chappell,921
30728,Gering,8334
30729,Boardman,3354
30730,Cannon Beach,1702
30731,Columbia City,1958
30732,Gervais,2631
30733,Glide,1795
30734,Grand Ronde,1661
30735,Pacific City,1035
30736,Mobridge,3466
30737,Murdo,458
30738,Oglala,1290
30739,Farmington,22566
30740,Kearns,35731
30741,Magna,26505
30742,Sandy Hills,89575
30743,Wendover,1400
30744,Burley,2057
30745,Central Park,2685
30746,Clarkston,7317
30747,Clearview,3324
30748,Leavenworth,2002
30749,Medical Lake,4942
30750,Okanogan,2569
30751,Purdy,1544
30752,Sedro-Woolley,10815
30753,Warden,2736
30754,West Valley,12655
30755,Yarrow Point,1081
30756,Yelm,8434
30757,Marbleton,1090
30758,Rafter J Ranch,1075
30759,Saratoga,1677
30760,Homer,5515
30761,Monterey Park,1567
30762,Rio Communities,4723
30763,Carmel Hamlet,6817
30764,Horseheads North,2843
30765,Suitland-Silver Hill,33515
30766,Level Park-Oak Park,3409
30767,Fort Pierce North,6474
30768,Vero Beach South,23092
30769,Zephyrhills South,5276
30770,Antelope Valley-Crestview,1658
30771,Gold Canyon,10159
30772,Monument Hills,1542
30773,Verona Walk,1782
30774,Smithville-Sanders,3184
30775,McConnell AFB,1777
30776,Marlboro Village,9438
30777,Southern Gateway,2805
30778,Prairie Heights,4405
30779,Patterson Tract,1752
30780,Woodlake,7319
30781,Clark-Fulton,18185
30782,Bridgewater,44464
30783,Twin Lakes,1647
30808,Brent,4898
30809,Dadeville,3150
30810,Fairhope,18730
30811,Grove Hill,1494
30812,Harpersville,1681
30813,Eastpoint,2337
30814,Fern Park,7704
30815,Fuller Heights,8758
30816,Holmes Beach,4199
30817,Indian Shores,1470
30818,Iona,15369
30819,Kings Point,12201
30820,Lake Magdalene,28509
30821,Lely,3451
30822,North Fort Myers,39407
30823,Port Richey,2761
30824,Port Saint Joe,3445
30825,South Highpoint,5195
30826,Stock Island,3919
30827,The Villages,51442
30828,Thonotosassa,13014
30829,Upper Grand Lagoon,13963
30830,Wekiwa Springs,21998
30831,Westchase,21747
30832,West Samoset,5583
30833,Westview,9650
30834,Blackshear,3581
30835,Dawson,4353
30836,Eatonton,6520
30837,Fayetteville,16990
30838,Knoxville,69
30839,Lithia Springs,15491
30840,Montezuma,3189
30841,Nahunta,1060
30842,Panthersville,9749
30843,Pearson,2112
30844,Rydal,4087
30845,Scottdale,10631
30846,Sunnyside,1303
30847,Winder,15447
30848,Collinsville,24754
30849,Edinburg,1051
30850,Golconda,629
30851,Jerome,1651
30852,Louisville,1116
30853,Norris City,1247
30854,Oblong,1427
30855,Taylorville,10873
30856,Virginia,1516
30857,French Lick,1794
30858,Greencastle,10401
30859,North Madison,12435
30860,Pendleton,4219
30861,Auburn,1218
30862,Clay Center,4173
30863,Ellinwood,2066
30864,Greensburg,798
30865,Hoisington,2623
30866,Oskaloosa,1086
30867,Ashland,21108
30868,Auburn,1352
30869,Bellevue,5892
30870,Cadiz,2626
30871,Calvert City,2532
30872,Earlington,1395
30873,Edmonton,1568
30874,Francisville,7944
30875,Junction City,2283
30876,Middlesboro,10730
30877,Monticello,6103
30878,Morehead,7045
30879,North Corbin,1773
30880,Saint Matthews,17472
30881,Saint Dennis,9177
30882,Arcadia,2861
30883,Eastwood,4093
30884,Natalbany,2984
30885,Edmonston,1518
30886,Green Valley,12262
30887,Highfield-Cascade,1112
30888,Huntingtown Town Center,3311
30889,Ocean City,7055
30890,Ocean Pines,11710
30891,Parkville,30734
30892,Scaggsville,24333
30893,Severn,44231
30894,Silver Spring,71452
30895,University Park,2665
30896,Belle,1528
30897,Chaffee,2943
30898,Dardenne Prairie,12890
30899,Duquesne,1736
30900,Grandview,25256
30901,Keytesville,455
30902,Maysville,1094
30903,North Kansas City,4354
30904,Saint Ann,13020
30905,Thayer,2245
30906,Webster Groves,23177
30907,Eupora,2106
30908,Hazlehurst,3924
30909,New Augusta,641
30910,Ridgeland,24351
30911,Brogden,2633
30912,Carrboro,21156
30913,Henderson,15271
30914,Hertford,2148
30915,Horse Shoe,2351
30916,Huntersville,52704
30917,Landis,3116
30918,Lucama,1132
30919,Swanquarter,324
30920,Tarboro,11164
30921,Berlin,7590
30922,Holiday Heights,2099
30923,Mullica Hill,3982
30924,Westville,4224
30925,Wood-Lynne,2978
30926,Cherry Grove,4378
30927,Day Heights,2620
30928,Finneytown,12741
30929,Lewisburg,1770
30930,Monroe,13393
30931,New Paris,1580
30932,Atoka,3065
30933,Barnsdall,1209
30934,Cleveland,3216
30935,Lawton,96655
30936,McLoud,4615
30937,Medford,987
30938,Muldrow,3282
30939,Noble,6666
30940,Ponca City,24758
30941,Snyder,1345
30942,Avondale,1399
30943,Caln,1519
30944,Gettysburg,7608
30945,Abbeville,5191
30946,Conway,21053
30947,Dunean,3671
30948,Fountain Inn,8317
30949,Greenville,64579
30950,Irwin,1405
30951,Loris,2591
30952,Mayo,1592
30953,Pineridge,2064
30954,Powdersville,7618
30955,Westminster,2484
30956,Brentwood,41763
30957,Camden,3575
30958,Caryville,2200
30959,Decatur,1575
30960,Hopewell,1874
30961,Jacksboro,1951
30962,Kingston Springs,2770
30963,Lenoir City,9091
30964,Oak Ridge,29302
30965,Rogersville,4383
30966,Signal Mountain,8528
30967,Wildwood Lake,3124
30968,Woodbury,2762
30969,Ames,1064
30970,Boling,1122
30971,Brookshire,5120
30972,Burnet,6239
30973,DeSoto,52486
30974,Denison,23150
30975,Hempstead,7110
30976,Hornsby Bend,6791
30977,Hurst,39016
30978,Jones Creek,2074
30979,Mineral Wells,14754
30980,Mount Vernon,2753
30981,Murillo Colonia,7344
30982,Navasota,7476
30983,Palm Valley,1294
30984,Palmhurst,2687
30985,Red Lick,1006
30986,Somerset,1783
30987,Tenaha,1152
30988,Terrell,16981
30989,Wharton,8726
30990,Whitney,2101
30991,Woodbranch,1377
30992,Ashland,7503
30993,Bassett,1100
30994,Charlotte Court House,530
30995,Chase City,2296
30996,Countryside,10072
30997,Glade Spring,1453
30998,Lowes Island,10756
30999,Mathews,555
31000,Mount Hermon,3966
31001,North Springfield,7274
31002,Spotsylvania,0
31003,Warm Springs,123
31004,West Gate,8046
31005,Williamsburg,15052
31006,Beaver,1308
31007,Ranson,4941
31008,Salem,1551
31009,Florence,4426
31010,Bremen,1437
31011,Milford,52759
31012,Norwalk,88485
31013,Orange,13956
31014,Plymouth,12284
31015,South Windham,1421
31016,Terramuggus,1025
31017,Winsted,7712
31018,Brooklyn,1420
31019,Buffalo,1299
31020,Center Point,2521
31021,Clarion,2767
31022,Milford,3018
31023,Oelwein,6153
31024,Palo,1053
31025,Sac City,2144
31026,Storm Lake,10910
31027,Webster City,7814
31028,Bartlett,41545
31029,Belvidere,25132
31030,Byron,3648
31031,Channel Lake,1664
31032,Clinton,7048
31033,East Hazel Crest,1545
31034,Fairbury,3630
31035,Hyde Park,26893
31036,Matteson,19195
31037,Mount Morris,2877
31038,Oak Park,52287
31039,Oakwood,1532
31040,Berne,4084
31041,Kingsford Heights,1421
31042,South Haven,5282
31043,Wanatah,1024
31044,Warsaw,14472
31045,Wolcottville,1015
31046,Acushnet,10850
31047,Buzzards Bay,3859
31048,Douglas,7168
31049,Dover,2265
31050,Falmouth,3799
31051,Hingham,5650
31052,Nantucket,7446
31053,North Falmouth,3084
31054,Otis,1389
31055,Plymouth,7494
31056,Southborough,9686
31057,Townsend,1128
31058,Warren,1405
31059,Augusta,18471
31060,Caribou,7816
31061,Franklin,1424
31062,Friendship,1252
31063,Houlton,5002
31064,Saint George,2682
31065,Wells Beach Station,10162
31066,Buchanan,4362
31067,Detroit Beach,2087
31068,Eagle River,71
31069,Elk Rapids,1615
31070,Fremont,4036
31071,Gaylord,3660
31072,Greilickville,1530
31073,Hamtramck,22002
31074,Hastings,7284
31075,Lakeview,1115
31076,Lathrup Village,4135
31077,Mio,1826
31078,Mount Clemens,16400
31079,Quinnesec,1191
31080,Richmond,5864
31081,Twin Lake,1720
31082,Walker,24647
31083,Cottage Grove,35918
31084,East Gull Lake,1011
31085,Eden Prairie,63496
31086,Falcon Heights,5571
31087,Jordan,6076
31088,Little Rock,1208
31089,Maple Plain,1785
31090,Medford,1249
31091,New Ulm,13327
31092,Park Rapids,3947
31093,Pine Island,3337
31094,Saint Francis,7218
31095,Saint Augusta,3317
31096,Waseca,9241
31097,Windom,4550
31098,Rock Port,1232
31099,Ellendale,1299
31100,Fargo,118523
31101,Battle Creek,1193
31102,Macy,1023
31103,Red Cloud,963
31104,Waverly,3739
31105,Andover,2246
31106,Brentwood,3405
31107,Bridgewater,1037
31108,Epsom,4590
31109,Fitzwilliam,2280
31110,Hudson,7336
31111,Madison,2113
31112,Milan,1418
31113,Newmarket,5297
31114,Tilton,3612
31115,Weare,8583
31116,Little Ferry,10963
31117,Old Tappan,6016
31118,River Vale,9497
31119,Riverdale,4273
31120,Shrewsbury,3809
31121,Voorhees,29131
31122,Amagansett,1165
31123,Pine Level,4183
31124,Rainbow City,9580
31125,Red Bay,3131
31126,Samson,1928
31127,Westover,1473
31128,Winfield,4570
31129,Atkins,3051
31130,Fayetteville,82830
31131,Lamar,1668
31132,Landmark,3555
31133,Marked Tree,2501
31134,Melbourne,1779
31135,Mulberry,1634
31136,Piney,4699
31137,Redfield,1541
31138,Smackover,1782
31139,Blades,1354
31140,North Star,7980
31141,Rehoboth Beach,1458
31142,Aventura,37649
31143,Baldwin,1453
31144,Bayshore Gardens,16323
31145,Belleair Beach,1609
31146,Bithlo,8268
31147,Boynton Beach,73966
31148,Callahan,1185
31149,Cantonment,26493
31150,Citrus Springs,8622
31151,Coconut Creek,59302
31152,Hyde Park,2528
31153,Johnstown,19966
31154,Matamoras,2383
31155,New Castle,22375
31156,Osceola Mills,1105
31707,Bayou La Batre,2621
31708,Aurora,3701
31709,Birmingham,212461
31710,Georgiana,1667
31711,Hoover,84848
31712,Malvern,1446
31792,Estero,30799
31793,Fleming Island,27126
31794,Hawthorne,1492
31795,Hernando Beach,2299
31796,Miami,441003
31797,Miami Shores,10831
31798,North Sarasota,6982
31799,Ocean Ridge,1904
31800,Pine Manor,3428
31801,Saint Pete Beach,9346
31802,Sebastian,24007
31803,Virginia Gardens,2487
31804,Weeki Wachee Gardens,1146
31805,West Miami,5965
31806,West Vero Corridor,7138
31807,Williston Highlands,2275
31808,Winter Park,29943
31809,Arlington,1406
31810,Comer,1138
31811,Cornelia,4223
31812,Garden City,8999
31813,Hardwick,3930
31814,Hephzibah,3936
31815,LaFayette,7173
31816,Marshallville,1333
31817,Monroe,13641
31818,Sparks,2007
31819,Varnell,1790
31820,West Point,3238
31821,Ashland,1256
31822,De Soto,1575
31823,Fairview Heights,16827
31824,Flora,4944
31825,Pontoon Beach,5637
31826,Venice,1915
31827,Wayne City,1012
31828,Dale,1542
31829,Greenfield,21497
31830,Hanover,3543
31831,Henryville,1905
31832,Mitchell,4252
31833,Conway Springs,1237
31834,Jetmore,852
31835,Lyons,3725
31836,Overbrook,1024
31837,Park City,7618
31838,Carrollton,3886
31839,Elkton,2175
31840,Harrodsburg,8394
31841,Mount Washington,14028
31842,Oakbrook,9036
31843,Russell Springs,2511
31844,Galliano,7676
31845,Independence,1810
31846,Inniswold,6180
31847,Kinder,2442
31848,Larose,7400
31849,Merrydale,9772
31850,Scott,9018
31851,Chesapeake Ranch Estates,10519
31852,Coral Hills,9895
31853,Fairland,23681
31854,Green Haven,19326
31855,La Plata,9125
31856,La Vale,3551
31857,Lonaconing,1144
31858,Manchester,4818
31859,Parole,15922
31860,Perryman,2342
31861,Prince Frederick,2538
31862,Robinwood,5024
31863,West Laurel,4230
31864,Woodmore,3936
31865,Advance,1366
31866,Ashland,3865
31867,Bowling Green,5388
31868,Clayton,15884
31869,Desloge,4939
31870,Doniphan,1991
31871,Fair Grove,1459
31872,Hermitage,458
31873,Montgomery City,2734
31874,Nixa,20984
31875,Plattsburg,2291
31876,Potosi,2640
31877,Aberdeen,5397
31878,Coldwater,1603
31879,Derma,1006
31880,Itta Bena,1955
31881,Lynchburg,3416
31882,New Hope,3193
31883,Sumrall,1711
31884,Vardaman,1297
31885,Atlantic Beach,1502
31886,Bolivia,151
31887,Columbia,832
31888,Elon,10024
31889,Etowah,6944
31890,Farmville,4758
31891,Fearrington Village,2339
31892,Franklin,3619
31893,Gaston,1067
31894,Kings Mountain,10760
31895,Mint Hill,25627
31896,Moyock,3759
31897,Mulberry,2332
31898,Murfreesboro,3002
31899,Richlands,1689
31900,Rockwell,2144
31901,Royal Pines,4272
31902,Smithfield,12022
31903,South Rosemary,2836
31904,Winston-Salem,241218
31905,Beach Haven,1172
31906,Kingston Estates,5685
31907,Mystic Island,8493
31908,Pitman,8898
31909,Amelia,4932
31910,Bridgetown,14407
31911,Gallipolis,3469
31912,Goshen,11644
31913,Lincoln Heights,3357
31914,McConnelsville,1789
31915,Oxford,22104
31916,Rosemount,2112
31917,Ross,3417
31918,West Alexandria,1341
31919,Williamsburg,2549
31920,Williamsport,1051
31921,Ardmore,25176
31922,Calera,2247
31923,Edmond,90092
31924,Erick,1093
31925,Geronimo,1235
31926,Wagoner,8713
31927,Atglen,1408
31928,Chester Heights,2626
31929,Darby,10687
31930,Fayetteville,3128
31931,Littlestown,4478
31932,Philadelphia,1567442
31933,Aiken,30604
31934,Blackville,2295
31935,Blacksburg,1883
31936,Central,5167
31937,Hopkins,2882
31938,Kershaw,2052
31939,Murphys Estates,1441
31940,Newport,4136
31941,North Augusta,22522
31942,Privateer,2349
31943,Red Hill,13223
31944,Sullivans Island,1791
31945,Baxter,1384
31946,Crossville,11411
31947,Fincastle,1618
31948,Madisonville,4783
31949,Middle Valley,12684
31950,New Market,1365
31951,New South Memphis,641608
31952,Baird,1483
31953,Brookside Village,1570
31954,Burkburnett,11043
31955,Caddo Mills,1470
31956,Cockrell Hill,4316
31957,Doolittle,2769
31958,Emory,1253
31959,Farmers Branch,32689
31960,Gainesville,16292
31961,Glen Rose,2580
31962,Harlingen,65774
31963,Haslet,1786
31964,Hico,1326
31965,Hooks,2744
31966,Martindale,1216
31967,New Braunfels,70543
31968,Port Aransas,3955
31969,Port Isabel,5016
31970,Port Lavaca,12416
31971,Queen City,1468
31972,Rio Bravo,4818
31973,Seabrook,13716
31974,Sulphur Springs,16098
31975,Trinity,2752
31976,Tye,1260
31977,Winnie,3254
31978,Winnsboro,3340
31979,Bridgewater,5889
31980,Clifton Forge,3739
31981,Courtland,1246
31982,Dooms,1327
31983,Hybla Valley,15801
31984,Jonesville,974
31985,Kings Park,4333
31986,Lunenburg,165
31987,Manassas,41764
31988,Shawnee Land,1873
31989,Weyers Cave,2473
31990,Barboursville,4069
31991,Glenville,1543
31992,Grafton,5148
31993,Harrisville,1775
31994,Paden City,2506
31995,Parsons,1431
31996,Shepherdstown,2079
31997,Weston,4082
31998,Elba,3903
31999,New Kent,239
32000,Independence,927
32001,Aliceville,2381
32002,South Coventry,1483
32003,Danbury,84657
32004,East Hampton,2691
32005,Guilford,22498
32006,Montville Center,20180
32007,Old Greenwich,6611
32008,Carroll,9968
32009,Dakota City,813
32010,Glenwood,5253
32011,Huxley,3536
32012,Osage,3654
32013,Park View,2389
32014,Primghar,879
32015,Robins,3454
32016,Sidney,1044
32017,Sigourney,2005
32018,Waukon,3736
32019,Wellman,1431
32020,Buffalo Grove,41496
32021,Carol Stream,40356
32022,Channahon,12594
32023,Cuba,1222
32024,Danville,32108
32025,Geneseo,6538
32026,Maywood,24012
32027,Oak Lawn,56781
32028,Oakwood Hills,2063
32029,Park Ridge,37757
32030,Peotone,4120
32031,Rogers Park,54402
32032,Sheridan,2743
32033,Sidney,1232
32034,Steger,9515
32035,Wonder Lake,4026
32036,Bluffton,10005
32037,Daleville,1608
32038,Merrillville,35224
32039,Morocco,1119
32040,Buckland,2026
32041,Charlemont,1382
32042,Easthampton,16611
32043,Hatfield,1318
32044,Hubbardston,3977
32045,Ludlow,22201
32046,Medford,57403
32047,North Chicopee,55179
32048,Rockport,4966
32049,Sharon,5658
32050,Westford,21587
32051,Williamstown,4325
32052,Boothbay Harbor,1086
32053,Brunswick,15175
32054,Canaan,2097
32055,Dover-Foxcroft,2528
32056,Fayette,1081
32057,Limington,3538
32058,Machiasport,1206
32059,Norway,2748
32060,South Eliot,3550
32061,South Paris,2267
32062,Van Buren,1937
32063,Waldoboro,1233
32064,Allen Park,27425
32065,Beaverton,1049
32066,Byron Center,5822
32067,Clinton Township,99753
32068,Cutlerville,14370
32069,Durand,3338
32070,Harper Woods,13836
32071,Iron River,2904
32072,Lake Fenton,5559
32073,Lake Michigan Beach,1216
32074,Livonia,94635
32075,Marlette,1801
32076,Memphis,1182
32077,Mount Morris,2964
32078,Muskegon Heights,10796
32079,North Branch,1029
32080,Rapid City,1352
32081,Rockwood,3199
32082,Vassar,2620
32083,West Branch,2067
32084,Wolf Lake,4104
32085,Arlington,2169
32086,Dundas,1481
32087,Esko,1869
32088,Fulda,1243
32089,Howard Lake,2039
32090,Luverne,4677
32091,New London,1328
32092,North Oaks,4968
32093,Perham,3278
32094,Roseville,35580
32095,Shafer,1036
32096,Central City,2886
32097,Clay Center,730
32098,Crete,7037
32099,Ravenna,1373
32100,Taylor,177
32101,Gilford,7849
32102,Hollis,7711
32103,Northwood,3877
32104,Ossipee,4655
32105,Stratham Station,6949
32106,Swanzey,7224
32107,Wakefield,4705
32108,Windham,13091
32109,Bound Brook,10497
32110,Leisure Village,4400
32111,Port Reading,3728
32112,Prospect Park,5953
32113,Saddle River,3255
32114,Somerset,22083
32115,Twin Rivers,7443
32116,Waldwick,10095
32117,Wayne,57915
32118,Albany,98469
32119,Perryopolis,1728
32120,Pittsburgh,304391
32121,Reiffton,4178
32122,Rockledge,2541
32123,Shinglehouse,1093
32124,South Waverly,1025
32125,Telford,4861
32126,Tunkhannock,1780
32127,Vandergrift,5032
32128,Wesleyville,3226
32129,West Conshohocken,1381
32130,West Pittston,4772
32131,Wyncote,3044
32132,Central Falls,19303
32133,New Shoreham,1047
32134,Westerly,17936
32135,Clear Lake,1273
32136,Dakota Dunes,2540
32137,Gregory,1254
32138,Charlotte,3861
32139,Jericho,1329
32140,Manchester Center,2120
32141,Appleton,74139
32142,Augusta,1532
32143,Blair,1351
32144,Cuba City,2055
32145,Genoa City,3029
32146,King,1750
32147,Lac du Flambeau,1969
32148,Lake Hallie,6535
32149,Little Chute,11026
32150,Manitowoc,33010
32151,Milford,1116
32152,Mineral Point,2494
32153,Oakfield,1073
32154,Plover,12319
32155,Seymour,3440
32156,Shullsburg,1210
32157,Tainter Lake,2242
32158,Thorp,1624
32159,Whitehall,1568
32160,Newell,1376
32161,Colchester,4781
32162,Catalina Foothills,50796
32163,Cottonwood,11818
32164,Laveen,5930
32165,Maricopa,48602
32166,Queen Creek,34614
32167,Snowflake,5666
32168,Three Points,5581
32169,Vail,10208
32170,Bonny Doon,2678
32171,Boulder Creek,4923
32172,Brentwood,58968
32173,Cayucos,2592
32174,Ceres,47963
32175,Cherryland,14728
32176,Del Rey,1639
32177,Delano,52733
32178,Duarte,21990
32179,Dunnigan,1416
32180,East Pasadena,6144
32181,Fairfax,7626
32182,Foresthill,1483
32183,Grass Valley,12944
32184,Lake Nacimiento,2411
32185,Livermore,88126
32186,Long Beach,474140
32187,Los Altos,30671
32188,Mission District,47234
32189,Nevada City,3152
32190,Penn Valley,1621
32191,Rio Del Mar,9216
32192,San Antonio Heights,3371
32193,San Leandro,90712
32194,Scotts Valley,11945
32195,South Dos Palos,1620
32196,South San Gabriel,8070
32197,Stratford,1277
32198,Tehachapi,13021
32199,Vandenberg Village,6497
32200,Westmont,31853
32201,Berkley,11207
32202,Carbondale,6670
32203,La Junta,6951
32204,Ponderosa Park,3232
32205,Wheat Ridge,31192
32206,Albuquerque,559121
32207,Arenas Valley,1522
32208,Artesia,12036
32209,Carlsbad,28957
32210,El Cerro,2953
32211,Los Lunas,15336
32212,Nambe,1818
32213,Taos,5740
32214,Tucumcari,5025
32215,Gardnerville Ranchos,11312
32216,Kingsbury,2152
32217,Cactus,3197
32218,Crosbyton,1699
32219,Guthrie,160
32220,Aurora,1029
32221,LaVerkin,4060
32222,Nephi,5560
32223,Parowan,2926
32224,Spur,1205
32225,Big Park,6695
32226,Ketchikan,8197
32227,Ault,1622
32228,Longmont,92088
32229,Buhl,4275
32230,Burley,10436
32231,Council,808
32232,Fairfield,389
32233,Ponderay,1138
32234,Priest River,1758
32235,Sandpoint,7835
32236,Lincoln,1013
32237,Oshkosh,828
32238,Stockville,24
32239,Bay City,1332
32240,Canyon City,672
32241,Myrtle Point,2514
32242,Warrenton,5282
32243,Winston,5393
32244,Custer,1952
32245,Mission,1215
32246,Clearfield,30653
32247,Elwood,1070
32248,Heber City,9198
32249,Midway,4646
32250,Washington Terrace,9157
32251,Woodland Hills,1482
32252,Big Lake,1835
32253,Camas,21846
32254,Chewelah,2607
32255,Lynnwood,36997
32256,Marysville,66773
32257,Morton,1128
32258,Salmon Creek,19686
32259,Thermopolis,2974
32260,Wilson,1482
32261,Chevak,1018
32262,Fairbanks,32325
32263,Healy,1021
32264,Kalifornsky,7850
32265,Nome,3806
32266,Mount Vernon,12416
32267,Jefferson Valley-Yorktown,14142
32268,West Caldwell,0
32269,Inverness Highlands South,6542
32270,Selmont-West Selmont,2671
32271,Lake Mack-Forest Hills,1010
32272,Fort Hood,29589
32273,Inglewood-Finn Hill,22707
32274,Taft Mosswood,1530
32275,Upper Bear Creek,1059
32276,Henderson,1647
32277,Las Palmas II,1605
32278,Star Valley Ranch,1548
32279,Lake Panorama,1309
32280,Colony Park,1076
32281,Allenstown,0
32282,Stonecrest,50000
32303,Aquebogue,2438
32304,Arcade,1986
32305,Bay Wood,7350
32306,Bayside,66455
32307,Bellerose Terrace,2198
32308,Black River,1332
32309,Blauvelt,5689
32310,Bohemia,10180
32311,Brewerton,4029
32312,Brooklyn Heights,20256
32313,Canandaigua,10431
32314,Cassville,1279
32315,Clarkson,4358
32316,Fairport,5351
32317,Fayetteville,4180
32318,Friendship,1218
32319,Geneseo,8173
32320,New Hempstead,5312
32321,Hudson Falls,7191
32322,Ilion,7926
32323,Islip Terrace,5389
32324,Lakeland,2786
32325,Mariners Harbor,19905
32326,Middle Island,10483
32327,Minoa,3523
32328,Montgomery,4609
32329,Napanoch,1174
32330,New City,33559
32331,New York Mills,3308
32332,Nissequogue,1760
32333,Norfolk,1327
32334,Nunda,1328
32335,Olcott,1241
32336,Point Lookout,1219
32337,Port Byron,1243
32338,Port Jervis,8609
32339,Port Washington,15846
32340,Putnam Lake,3844
32341,Riverside,2911
32342,Rockaway Point,4096
32343,Roslyn Estates,1265
32344,Salamanca,5586
32345,Scotchtown,9212
32346,Shinnecock Hills,2188
32347,Tivoli,1099
32348,Van Nest,23700
32349,Washington Heights,1689
32350,Water Mill,1559
32351,West Nyack,3439
32352,Whitesboro,3694
32353,Woodbury,10879
32354,Worcester,1113
32355,Brilliant,1482
32356,Convoy,1068
32357,Covington,2625
32358,East Palestine,4576
32359,Edgerton,1982
32360,Minerva,3678
32361,Minster,2845
32362,Newcomerstown,3794
32363,Paulding,3488
32364,Strasburg,2679
32365,Westfield Center,1134
32366,Willowick,13957
32367,Wooster,26749
32368,Allentown,120207
32369,Arnold,4988
32370,Belleville,1827
32371,Bethel Park,32118
32372,Browntown,1418
32373,Bryn Mawr,3779
32374,Canton,1920
32375,Clairton,6681
32376,Clymer,1315
32377,Dormont,8465
32378,Emporium,1934
32379,Erie,99475
32380,Frackville,3729
32381,Greenwood,2458
32382,Grill,1468
32383,Hudson,1443
32384,Jefferson Hills,11360
32385,Macungie,3134
32386,Maple Glen,7635
32387,Montgomeryville,12624
32388,Mountain Top,10982
32389,Myerstown,3140
32390,Nazareth,5681
32391,New Berlinville,1368
32392,North Warren,1934
32393,Northampton,9860
32394,Saraland,13906
32395,Shelby,1044
32396,Thomasville,4051
32397,Alexander,2848
32398,Barling,4740
32399,Bethel Heights,2490
32400,Corning,3162
32401,Ozark,3590
32402,West Crossett,1256
32403,Edgemoor,5677
32404,Atlantis,2106
32405,Beacon Square,7224
32406,Boyette,6518
32783,Averill Park,1693
32784,Brewster Hill,2089
32785,Clifton Park,36705
32786,Delhi,3157
32787,Delmar,8195
32788,Edinburg,1220
32789,Garden City South,4024
32790,Glens Falls,14291
32791,Hamilton,4176
32792,Hillside,24808
32793,Kaser,5131
32794,Lincolndale,1521
32795,Lindley,1954
32796,New York City,8175133
32797,Oneonta,13862
32798,Poestenkill,1061
32799,Pomona,3103
32800,Rosebank,4152
32801,Scottsville,1977
32802,Sea Cliff,5025
32803,South Farmingdale,14486
32804,Springs,6592
32805,University Heights,27935
32806,Verplanck,1729
32807,Walton Park,2669
32808,Warsaw,3376
32809,West Albany,93794
32810,West Haverstraw,10421
32811,Woodmere,17121
32812,Ada,5811
32813,Barberton,26234
32814,Cadiz,3271
32815,Delphos,7023
32816,Elmore,1393
32817,Grafton,6165
32818,Hicksville,3457
32819,Kent,29810
32820,Luckey,1050
32821,Orrville,8491
32822,Pandora,1149
32823,Tallmadge,17512
32824,West Unity,1645
32825,Albion,1468
32826,Bradford,8507
32827,Catasauqua,6525
32828,Cementon,1538
32829,Dupont,2714
32830,Emmaus,11368
32831,Factoryville,1165
32832,Fairview,2348
32833,Gastonville,2818
32834,Greenville,5819
32835,Harrisburg,49081
32836,Hatboro,7411
32837,Highspire,2378
32838,Hiller,1155
32839,Kulpsville,8194
32840,Lakemont,1868
32841,Lawnton,3813
32842,Lawrence Park,3915
32843,Lititz,9225
32844,Mansfield,3432
32845,Mountville,2854
32846,New Kensington,12713
